year,immig_status,age,total_pop,medicaid,medicaid_rate
2010,Native-born,15,3944653,1112158,0.2819406421806937
2010,Native-born,16,4026073,1128526,0.2803044058068495
2010,Native-born,17,4012035,1087065,0.270951026100221
2010,Native-born,18,4342060,978009,0.225240784328176
2010,Native-born,19,4053808,543383,0.1340426088260717
2010,Native-born,20,4274234,537637,0.1257855793576112
2010,Native-born,21,4028382,465441,0.11554043285865144
2010,Native-born,22,3710035,436634,0.11768999483832362
2010,Native-born,23,3520351,442620,0.12573178072300176
2010,Native-born,24,3466302,437707,0.12627491776538802
2010,Native-born,25,3633832,459987,0.1265845531659141
2010,Native-born,26,3409461,440710,0.12926090076994576
2010,Native-born,27,3458627,448632,0.12971390092079893
2010,Native-born,28,3425693,444368,0.12971623551789374
2010,Native-born,29,3331480,428426,0.1285993012114736
2010,Native-born,30,3480341,421359,0.12106830911108998
2010,Native-born,31,3167080,388832,0.12277302752061836
2010,Native-born,32,3134021,370922,0.11835338691093646
2010,Native-born,33,3025941,357658,0.11819728144071547
2010,Native-born,34,2953166,328474,0.11122774676398144
2010,Native-born,35,3145596,353527,0.11238792267029842
2010,Native-born,36,2941966,328339,0.11160530067308731
2010,Native-born,37,3013211,324279,0.10761908143837255
2010,Native-born,38,3203149,330538,0.10319157803773724
2010,Native-born,39,3455335,350761,0.10151287791198249
2010,Native-born,40,3640050,358382,0.09845524099943682
2010,Native-born,41,3267471,314276,0.0961832561023495
2010,Native-born,42,3260882,322377,0.09886190300660987
2010,Native-born,43,3306049,312115,0.094407251677153
2010,Native-born,44,3378283,321942,0.09529752243965352
2010,Native-born,45,3718753,331545,0.08915488605992385
2010,Native-born,46,3643256,322349,0.08847827328082353
2010,Native-born,47,3769524,351099,0.09314146825965294
2010,Native-born,48,3784889,359426,0.0949634190064755
2010,Native-born,49,3849561,350273,0.09099037526616671
2010,Native-born,50,4038711,348377,0.08625945258276713
2010,Native-born,51,3740627,338363,0.09045622565414836
2010,Native-born,52,3794642,343338,0.09047968161423396
2010,Native-born,53,3736268,323570,0.08660245999483977
2010,Native-born,54,3644486,319205,0.0875857391138284
2010,Native-born,55,3644213,309675,0.0849771953505462
2010,Native-born,56,3478548,317098,0.09115814989472619
2010,Native-born,57,3403986,299884,0.08809789464469008
2010,Native-born,58,3280994,287653,0.08767251631670159
2010,Native-born,59,3175362,289507,0.09117291193885925
2010,Native-born,60,3251441,299335,0.09206225793425131
2010,Native-born,61,3022839,276487,0.09146600265511991
2010,Native-born,62,3058788,263748,0.08622630924405353
2010,Native-born,63,3135914,260683,0.08312823629729642
2010,Native-born,64,2432573,216230,0.08888941873481289
2010,Native-born,65,2349519,266972,0.11362836393321356
2010,Native-born,66,2283135,260141,0.11394026196436041
2010,Native-born,67,2333391,255347,0.10943172404453433
2010,Native-born,68,2079251,241649,0.11621925395250501
2010,Native-born,69,1878100,222551,0.11849795005590756
2010,Native-born,70,1835318,226841,0.12359765446641945
2010,Native-born,71,1669732,209498,0.12546803918233584
2010,Native-born,72,1629182,215347,0.13218105773326738
2010,Native-born,73,1535378,193436,0.12598591356656147
2010,Native-born,74,1434871,186873,0.13023679480594422
2010,Native-born,75,1424718,191568,0.13446029319486383
2010,Native-born,76,1307477,175062,0.13389298626285587
2010,Native-born,77,1243409,172044,0.13836476975797987
2010,Native-born,78,1219832,169992,0.13935689504784265
2010,Native-born,79,1178663,170645,0.1447784481230004
2010,Native-born,80,1177833,178144,0.15124724812430965
2010,Native-born,81,1065780,165032,0.154846215916981
2010,Native-born,82,1018818,158002,0.15508363613520768
2010,Native-born,83,960728,158945,0.1654422479619622
2010,Native-born,84,876158,147497,0.16834520714300388
2010,Native-born,85,833858,148579,0.17818261622482484
2010,Native-born,86,735428,127712,0.17365670058795696
2010,Native-born,87,635942,119414,0.18777498576914248
2010,Native-born,88,591191,118698,0.20077775202937798
2010,Native-born,89,413999,79536,0.19211640607827554
2010,Native-born,90,199770,40755,0.20400961105271062
2010,Native-born,91,45037,7798,0.1731465239691809
2010,Native-born,92,330871,84906,0.2566136046979034
2010,Native-born,93,611783,138356,0.22615208333673867
2010,Native-born,94,557568,139731,0.2506079975895317
2010,Native-born,95,40795,10438,0.2558646893001593
2010,Naturalized citizen,0,5758,2475,0.4298367488711358
2010,Naturalized citizen,1,4659,1721,0.36939257351362953
2010,Naturalized citizen,2,7848,1424,0.18144750254842
2010,Naturalized citizen,3,14542,2841,0.19536514922294046
2010,Naturalized citizen,4,20994,3872,0.1844336477088692
2010,Naturalized citizen,5,25236,4878,0.19329529243937232
2010,Naturalized citizen,6,24137,4249,0.17603678999047107
2010,Naturalized citizen,7,25493,5274,0.20688032008786725
2010,Naturalized citizen,8,29044,5829,0.20069549648808704
2010,Naturalized citizen,9,33864,8494,0.2508268367587999
2010,Naturalized citizen,10,31636,7561,0.23899987356176508
2010,Naturalized citizen,11,40262,11210,0.2784263076846654
2010,Naturalized citizen,12,49312,14369,0.2913895197923426
2010,Naturalized citizen,13,49216,14610,0.29685468140442134
2010,Naturalized citizen,14,56430,17262,0.30590111642743223
2010,Naturalized citizen,15,59747,16800,0.2811856662259193
2010,Naturalized citizen,16,64217,20461,0.31862279458710313
2010,Naturalized citizen,17,70247,20454,0.29117257676484404
2010,Naturalized citizen,18,86999,24371,0.28012965666272027
2010,Naturalized citizen,19,87948,13729,0.15610360667667258
2010,Naturalized citizen,20,108214,15533,0.14353965290997467
2010,Naturalized citizen,21,112380,13901,0.12369638725751914
2010,Naturalized citizen,22,126470,13426,0.10615956353285363
2010,Naturalized citizen,23,128986,16423,0.12732389561657853
2010,Naturalized citizen,24,141900,16931,0.11931642001409443
2010,Naturalized citizen,25,162136,15213,0.09382863768688016
2010,Naturalized citizen,26,172331,17017,0.0987460178377657
2010,Naturalized citizen,27,171633,18188,0.10597029708738995
2010,Naturalized citizen,28,181550,22103,0.12174607546130542
2010,Naturalized citizen,29,193379,17258,0.08924443708985981
2010,Naturalized citizen,30,228701,24236,0.10597242688051212
2010,Naturalized citizen,31,223623,22769,0.10181868591334522
2010,Naturalized citizen,32,235613,26760,0.11357607602296987
2010,Naturalized citizen,33,233528,22436,0.09607413243808023
2010,Naturalized citizen,34,250366,26304,0.10506218895536934
2010,Naturalized citizen,35,294314,31663,0.10758237800444423
2010,Naturalized citizen,36,290436,30831,0.1061541957608561
2010,Naturalized citizen,37,314241,31286,0.09956052838426557
2010,Naturalized citizen,38,341946,35162,0.10282910167102408
2010,Naturalized citizen,39,333494,36731,0.11013991256214505
2010,Naturalized citizen,40,371998,30675,0.08246012075333739
2010,Naturalized citizen,41,342927,29681,0.08655194837385216
2010,Naturalized citizen,42,366426,34270,0.09352502278768428
2010,Naturalized citizen,43,370283,34036,0.09191888366465649
2010,Naturalized citizen,44,380536,32948,0.08658313536695608
2010,Naturalized citizen,45,412854,41765,0.10116166974281465
2010,Naturalized citizen,46,401677,35717,0.08891970414039141
2010,Naturalized citizen,47,390285,32576,0.08346720985946167
2010,Naturalized citizen,48,402348,33042,0.0821229383518745
2010,Naturalized citizen,49,386163,34666,0.08977038193716125
2010,Naturalized citizen,50,434743,37412,0.08605543965055217
2010,Naturalized citizen,51,369554,29803,0.08064585960373856
2010,Naturalized citizen,52,368926,30958,0.08391384722139399
2010,Naturalized citizen,53,361487,29105,0.08051465197918597
2010,Naturalized citizen,54,361966,30814,0.08512954255372052
2010,Naturalized citizen,55,378598,36416,0.09618645634683755
2010,Naturalized citizen,56,319824,33136,0.10360698384111261
2010,Naturalized citizen,57,325332,34205,0.10513875056864987
2010,Naturalized citizen,58,306105,29057,0.09492494405514448
2010,Naturalized citizen,59,309176,32251,0.10431275390069086
2010,Naturalized citizen,60,332920,37756,0.11340862669710441
2010,Naturalized citizen,61,296861,37935,0.12778707880118978
2010,Naturalized citizen,62,300417,34940,0.11630500271289575
2010,Naturalized citizen,63,281206,33772,0.12009701073234569
2010,Naturalized citizen,64,258813,33325,0.12876092004652007
2010,Naturalized citizen,65,246226,39845,0.16182287816883675
2010,Naturalized citizen,66,214726,39785,0.1852826392705122
2010,Naturalized citizen,67,212166,43547,0.20524966299972663
2010,Naturalized citizen,68,203843,41260,0.2024106788067287
2010,Naturalized citizen,69,203489,46996,0.23095105877959005
2010,Naturalized citizen,70,209569,45749,0.2183004165692445
2010,Naturalized citizen,71,182076,48249,0.2649937388782706
2010,Naturalized citizen,72,178651,47732,0.26718014452759853
2010,Naturalized citizen,73,172744,52339,0.3029859213634048
2010,Naturalized citizen,74,160797,45711,0.2842776917479804
2010,Naturalized citizen,75,149080,43751,0.2934733029246042
2010,Naturalized citizen,76,139191,40063,0.2878275175837518
2010,Naturalized citizen,77,129518,41863,0.32322148272826945
2010,Naturalized citizen,78,125319,39455,0.3148365371571749
2010,Naturalized citizen,79,112200,34884,0.3109090909090909
2010,Naturalized citizen,80,118277,40850,0.34537568588990253
2010,Naturalized citizen,81,99680,34027,0.3413623595505618
2010,Naturalized citizen,82,104837,35648,0.3400326220704522
2010,Naturalized citizen,83,93613,31869,0.3404334868020467
2010,Naturalized citizen,84,83814,29225,0.3486887632137829
2010,Naturalized citizen,85,79860,28571,0.357763586275983
2010,Naturalized citizen,86,64703,22670,0.3503701528522634
2010,Naturalized citizen,87,65349,21574,0.3301351206598418
2010,Naturalized citizen,88,51508,18965,0.3681952318086511
2010,Naturalized citizen,89,40781,17829,0.4371888869816826
2010,Naturalized citizen,90,19117,7099,0.3713448762881205
2010,Naturalized citizen,91,2734,785,0.2871250914411119
2010,Naturalized citizen,92,16686,6509,0.39008749850173796
2010,Naturalized citizen,93,53215,23420,0.4401014751479846
2010,Naturalized citizen,94,56047,22882,0.40826449230110445
2010,Naturalized citizen,95,2241,794,0.3543061133422579
2010,Undocumented,0,7694.03325,0,0
2010,Undocumented,1,18234.06114375,0,0
2010,Undocumented,2,23732.084076875,84.01875,0.0035403022224192054
2010,Undocumented,3,27211.80554113672,0,0
2010,Undocumented,4,44837.11146990274,79.40800125,0.0017710329378221262
2010,Undocumented,5,41529.38640660764,0,0
2010,Undocumented,6,48622.494655157556,280.0908223122634,0.005760519370689122
2010,Undocumented,7,56867.448366903256,0,0
2010,Undocumented,8,68876.89477842356,0,0
2010,Undocumented,9,79284.6587263187,94.101,0.0011868752607591536
2010,Undocumented,10,91394.71004506701,0,0
2010,Undocumented,11,96613.8325608527,87.7133531156613,9.078757232864623e-4
2010,Undocumented,12,112568.50799392459,94.101,8.359442767517067e-4
2010,Undocumented,13,111519.08094825702,0,0
2010,Undocumented,14,119367.00863926348,55.1000166280312,4.616017210797985e-4
2010,Undocumented,15,127135.64958848186,0,0
2010,Undocumented,16,147523.39491089023,383.908269964685,0.002602355173540985
2010,Undocumented,17,153387.93061786873,386.071133457444,0.002516959006502622
2010,Undocumented,18,209685.26879155272,408.9037890256289,0.0019500835293876485
2010,Undocumented,19,252688.66926665953,70.5985525077274,2.793894665424255e-4
2010,Undocumented,20,294065.56885057973,1227.201977900049,0.004173225660851215
2010,Undocumented,21,326128.6158164941,512.371230721821,0.0015710710617620927
2010,Undocumented,22,361713.2485632797,97.3404284576241,2.691093811030119e-4
2010,Undocumented,23,365076.11523657566,0,0
2010,Undocumented,24,389128.52523239976,0,0
2010,Undocumented,25,440104.5921938979,546.0454018356148,0.0012407173465598432
2010,Undocumented,26,416654.0332843591,164.989658572658,3.9598718695243117e-4
2010,Undocumented,27,459173.794408207,300.578685676839,6.546076656317707e-4
2010,Undocumented,28,443267.24719659024,0,0
2010,Undocumented,29,431477.07366758154,1058.1518222211357,0.002452394082556416
2010,Undocumented,30,527308.4414618377,391.2440353340235,7.419642937052024e-4
2010,Undocumented,31,428436.75577909243,419.2746539775693,9.786150425285939e-4
2010,Undocumented,32,451496.3787115183,200.7496068580825,4.446317098511007e-4
2010,Undocumented,33,423410.37587987666,288.742276283298,6.819442619545427e-4
2010,Undocumented,34,428990.6689085644,221.3804568675036,5.160495854857135e-4
2010,Undocumented,35,470806.6912574764,503.072982650684,0.0010685340544057003
2010,Undocumented,36,407556.435671232,404.0527400152355,9.91403164447088e-4
2010,Undocumented,37,407890.0383700747,91.7975738104002,2.2505470880637967e-4
2010,Undocumented,38,398345.8778259367,55.7034604144238,1.39836919408927e-4
2010,Undocumented,39,355456.0849914344,317.40241484257297,8.929441026455393e-4
2010,Undocumented,40,387621.08391344466,505.4910696356781,0.0013040855892878977
2010,Undocumented,41,309122.5334864005,87.2848516319867,2.82363277265993e-4
2010,Undocumented,42,319026.84441012755,430.1228079232586,0.0013482339040106317
2010,Undocumented,43,269578.03893939144,0,0
2010,Undocumented,44,257654.41436043763,243.023306580612,9.432142165460519e-4
2010,Undocumented,45,277582.5158923426,295.5850158952162,0.0010648545890759764
2010,Undocumented,46,224221.5988721846,168.540099534267,7.516675484521082e-4
2010,Undocumented,47,215211.005537882,0,0
2010,Undocumented,48,196706.58912525204,0,0
2010,Undocumented,49,167433.33882280448,70.06,4.1843518436997094e-4
2010,Undocumented,50,186261.17998996648,165.0026995520456,8.858673587321523e-4
2010,Undocumented,51,142281.94190332122,0,0
2010,Undocumented,52,145637.6386989822,0,0
2010,Undocumented,53,133042.7947545486,0,0
2010,Undocumented,54,134712.29088753858,0,0
2010,Undocumented,55,117107.7430886587,0,0
2010,Undocumented,56,105693.54842062957,0,0
2010,Undocumented,57,92537.91450276536,0,0
2010,Undocumented,58,83568.9866499265,0,0
2010,Undocumented,59,78656.6102762068,0,0
2010,Undocumented,60,81135.82355158703,80.1085658280157,9.87339036216004e-4
2010,Undocumented,61,58097.47247910086,0,0
2010,Undocumented,62,57534.64335021657,0,0
2010,Undocumented,63,48034.23114521721,0,0
2010,Undocumented,64,43352.961821210294,0,0
2010,Undocumented,65,36653.3034044085,0,0
2010,Undocumented,66,27261.293315141094,0,0
2010,Undocumented,67,21634.248292752305,0,0
2010,Undocumented,68,22038.77879105771,0,0
2010,Undocumented,69,20039.779536178492,0,0
2010,Undocumented,70,21339.652025951244,0,0
2010,Undocumented,71,14486.752874312857,0,0
2010,Undocumented,72,15808.993907024711,0,0
2010,Undocumented,73,13675.71742706509,0,0
2010,Undocumented,74,12226.900809484347,0,0
2010,Undocumented,75,11855.569459409238,0,0
2010,Undocumented,76,8517.638928713053,0,0
2010,Undocumented,77,6802.765951329195,0,0
2010,Undocumented,78,6226.71798274097,0,0
2010,Undocumented,79,6543.282987122961,0,0
2010,Undocumented,80,6485.935553360106,0,0
2010,Undocumented,81,4858.195408324342,0,0
2010,Undocumented,82,4332.054880772306,0,0
2010,Undocumented,83,3924.6256098971826,0,0
2010,Undocumented,84,5242.255116204582,0,0
2010,Undocumented,85,2015.033626124606,0,0
2010,Undocumented,86,2487.3971783707825,0,0
2010,Undocumented,87,1757.6883704460347,0,0
2010,Undocumented,88,1528.6834482885097,0,0
2010,Undocumented,89,186.969126999143,0,0
2010,Undocumented,90,416.2337720446126,0,0
2010,Undocumented,91,699.6527951452258,0,0
2010,Undocumented,92,2520.514419238824,0,0
2010,Undocumented,93,628.1709531622315,0,0
2010,Undocumented,94,1785.8298426632946,0,0
2011,Legal immigrant,0,7905,5671,0.7173940543959519
2011,Legal immigrant,1,14208,7298,0.5136542792792793
2011,Legal immigrant,2,17485,9221,0.5273663139834144
2011,Legal immigrant,3,20602,15252,0.7403164741287254
2011,Legal immigrant,4,23188,18045,0.7782042435742625
2011,Legal immigrant,5,25237,20521,0.8131315132543487
2011,Legal immigrant,6,34060,26164,0.7681738109219025
2011,Legal immigrant,7,33718,26946,0.7991577199122131
2011,Legal immigrant,8,37616,29280,0.7783921735431731
2011,Legal immigrant,9,50416,39534,0.78415582354808
2011,Legal immigrant,10,58440,45452,0.7777549623545517
2011,Legal immigrant,11,73548,56644,0.7701637026159787
2011,Legal immigrant,12,80157,60047,0.7491173571865215
2011,Legal immigrant,13,82247,62098,0.7550184201247462
2011,Legal immigrant,14,81046,58089,0.716741109986921
2011,Legal immigrant,15,94407,72391,0.7667969536157276
2011,Legal immigrant,16,94270,67085,0.7116261801209293
2011,Legal immigrant,17,91923,63398,0.6896859327915755
2011,Legal immigrant,18,93143,66096,0.7096185435298412
2011,Legal immigrant,19,68485,33329,0.4866613126962108
2011,Legal immigrant,20,94318,39442,0.4181810470959944
2011,Legal immigrant,21,87312,33635,0.3852276892065237
2011,Legal immigrant,22,96139,36167,0.3761948844901653
2011,Legal immigrant,23,94132,31087,0.3302490120256661
2011,Legal immigrant,24,108147,35002,0.3236520661691956
2011,Legal immigrant,25,132536,43969,0.3317513732118066
2011,Legal immigrant,26,137189,44980,0.32786885245901637
2011,Legal immigrant,27,140130,45852,0.32721044744166133
2011,Legal immigrant,28,160971,51372,0.3191382298674917
2011,Legal immigrant,29,159823,44837,0.28054159914405313
2011,Legal immigrant,30,187340,49915,0.2664406960606384
2011,Legal immigrant,31,180313,49243,0.27309733629854754
2011,Legal immigrant,32,190185,48385,0.2544101795620054
2011,Legal immigrant,33,185492,53402,0.2878938175231277
2011,Legal immigrant,34,195862,56385,0.287881263338473
2011,Legal immigrant,35,207099,59067,0.2852114206249185
2011,Legal immigrant,36,187299,54527,0.29112275025493994
2011,Legal immigrant,37,193010,49660,0.25729236827107405
2011,Legal immigrant,38,201611,56886,0.28215722356419043
2011,Legal immigrant,39,194048,51482,0.2653054914248021
2011,Legal immigrant,40,219426,52922,0.24118381595617658
2011,Legal immigrant,41,189067,48322,0.25558135475783716
2011,Legal immigrant,42,192606,50671,0.26308110858436395
2011,Legal immigrant,43,172874,48378,0.2798454365607321
2011,Legal immigrant,44,173699,44623,0.2568984277399409
2011,Legal immigrant,45,176604,48755,0.27606962469706237
2011,Legal immigrant,46,166440,44607,0.2680064888248017
2011,Legal immigrant,47,163860,38887,0.2373184425729281
2011,Legal immigrant,48,176426,40329,0.22858875675920784
2011,Legal immigrant,49,170489,38505,0.22585034811630075
2011,Legal immigrant,50,175104,41117,0.23481473866959066
2011,Legal immigrant,51,148530,34530,0.2324782872147041
2011,Legal immigrant,52,152326,36449,0.2392828538791802
2011,Legal immigrant,53,142077,31198,0.21958515452888222
2011,Legal immigrant,54,142111,34202,0.24067102476233368
2011,Legal immigrant,55,142502,32339,0.22693716579416429
2011,Legal immigrant,56,133976,31332,0.23386278139368244
2011,Legal immigrant,57,116134,31142,0.2681557511150912
2011,Legal immigrant,58,109026,25300,0.2320547392365124
2011,Legal immigrant,59,105039,25679,0.24447110121002674
2011,Legal immigrant,60,107471,26176,0.24356337988852808
2011,Legal immigrant,61,90381,23742,0.2626879543266837
2011,Legal immigrant,62,96624,25813,0.2671489485014075
2011,Legal immigrant,63,86683,25728,0.2968056020211576
2011,Legal immigrant,64,89245,23128,0.2591517732085831
2011,Legal immigrant,65,89677,29193,0.3255349755232668
2011,Legal immigrant,66,77336,25636,0.33148856935967724
2011,Legal immigrant,67,83281,30388,0.36488514787286414
2011,Legal immigrant,68,78061,30790,0.39443512125132907
2011,Legal immigrant,69,70320,25466,0.36214448236632535
2011,Legal immigrant,70,72965,29017,0.3976838210100733
2011,Legal immigrant,71,65024,28330,0.4356852854330709
2011,Legal immigrant,72,57484,23754,0.413228028668847
2011,Legal immigrant,73,56734,22246,0.39211055099235026
2011,Legal immigrant,74,49740,21951,0.44131483715319664
2011,Legal immigrant,75,49610,22511,0.4537593227171941
2011,Legal immigrant,76,44048,18855,0.4280557573556121
2011,Legal immigrant,77,41196,18560,0.4505291775900573
2011,Legal immigrant,78,42715,20486,0.47959733114830855
2011,Legal immigrant,79,35002,17005,0.4858293811782184
2011,Legal immigrant,80,33577,13995,0.4168031688358102
2011,Legal immigrant,81,30087,15374,0.5109848107155914
2011,Legal immigrant,82,25023,14020,0.5602845382248332
2011,Legal immigrant,83,23365,11854,0.5073400385191525
2011,Legal immigrant,84,19904,10539,0.5294915594855305
2011,Legal immigrant,85,19824,9885,0.49863801452784506
2011,Legal immigrant,86,18824,9616,0.5108372290692733
2011,Legal immigrant,87,12751,6793,0.5327425299976473
2011,Legal immigrant,88,12266,8109,0.6610957117234633
2011,Legal immigrant,89,7930,3459,0.43619167717528373
2011,Legal immigrant,90,4890,2089,0.42719836400817995
2011,Legal immigrant,91,831,151,0.18170878459687123
2011,Legal immigrant,92,5204,2363,0.45407378939277476
2011,Legal immigrant,93,19306,12222,0.6330674401740392
2011,Legal immigrant,94,9515,4119,0.4328954282711508
2011,Legal immigrant,95,258,0,0
2011,Native-born,0,3668735,1697787,0.4627717728317799
2011,Native-born,1,3838560,1753139,0.4567178837897545
2011,Native-born,2,4015077,1779447,0.44319125137575194
2011,Native-born,3,4094821,1781388,0.4350344007711204
2011,Native-born,4,4176795,1769461,0.42364085381255245
2011,Native-born,5,4029585,1648707,0.409150570095928
2011,Native-born,6,4005649,1562774,0.39014252122440085
2011,Native-born,7,3985014,1522115,0.38195976224926687
2011,Native-born,8,3890406,1439670,0.37005649281848735
2011,Native-born,9,3928140,1420126,0.3615263203449979
2011,Native-born,10,4026396,1416539,0.35181313512133433
2011,Native-born,11,3985709,1365091,0.3424964040274892
2011,Native-born,12,3926986,1316596,0.33526882958075227
2011,Native-born,13,3882939,1264614,0.32568474549819093
2011,Native-born,14,3921544,1209916,0.30853051757165034
2011,Native-born,15,3921903,1181465,0.301247889098736
2011,Native-born,16,3942865,1160859,0.2944201741626964
2011,Native-born,17,3983639,1127856,0.2831220399237983
2011,Native-born,18,4318554,1018005,0.23572820902552105
2011,Native-born,19,4004497,527670,0.13176935829893244
2011,Native-born,20,4357118,580267,0.1331767925495706
2011,Native-born,21,4227628,475041,0.11236584675851329
2011,Native-born,22,3853203,474581,0.1231653250555447
