year,immig_status,coverage_type,n,population
2022,Naturalized citizen,Medicare,1456,3183827.46
2022,Naturalized citizen,Other public,139,262928.95
2022,Naturalized citizen,Uninsured,865,1915873.52
2022,Undocumented,Direct purchase,785,2017170.7768883347
2022,Undocumented,Employer-sponsored,2594,6138735.924820995
2022,Undocumented,Medicaid,174,439642.64868778485
2022,Undocumented,Other public,12,33969.34547410634
2022,Undocumented,Uninsured,2809,6625182.233385887
2023,Legal immigrant,Direct purchase,276,674405.28
2023,Legal immigrant,Employer-sponsored,1363,2981860.71
2023,Legal immigrant,Medicaid,1912,4366855.13
2023,Legal immigrant,Medicare,460,957053.16
2023,Legal immigrant,Other public,33,55622.13
2023,Legal immigrant,Uninsured,495,1112736.17
2023,Native-born,Direct purchase,10717,25222345.24
2023,Native-born,Employer-sponsored,67880,151657087.72
2023,Native-born,Medicaid,21994,47719446.85
2023,Native-born,Medicare,11816,27874401.81
2023,Native-born,Other public,3155,6122761.19
2023,Native-born,Uninsured,9414,23257985.29
2023,Naturalized citizen,Direct purchase,1048,2582055.91
2023,Naturalized citizen,Employer-sponsored,5200,11979402.24
2023,Naturalized citizen,Medicaid,1612,3672001.2
2023,Naturalized citizen,Medicare,1570,3592108.44
2023,Naturalized citizen,Other public,153,323393.24
2023,Naturalized citizen,Uninsured,728,1785667.75
2023,Undocumented,Direct purchase,640,1675078.474726243
2023,Undocumented,Employer-sponsored,2627,6437551.3749018
2023,Undocumented,Medicaid,230,566595.7490766027
2023,Undocumented,Other public,23,58781.04334474701
2023,Undocumented,Uninsured,2787,6921191.946247929
2024,Legal immigrant,Direct purchase,345,812657.16
2024,Legal immigrant,Employer-sponsored,1192,2702065.5
2024,Legal immigrant,Medicaid,1636,3952836.46
2024,Legal immigrant,Medicare,534,1140278.33
2024,Legal immigrant,Other public,36,52300.31
2024,Legal immigrant,Uninsured,478,1063957.51
2024,Native-born,Direct purchase,10901,25753422
2024,Native-born,Employer-sponsored,65880,149828757.77
2024,Native-born,Medicaid,20917,47497855.21
2024,Native-born,Medicare,11957,28595185.76
2024,Native-born,Other public,3322,6329096.25
2024,Native-born,Uninsured,9437,23101425.79
2024,Naturalized citizen,Direct purchase,1042,2573033.71
2024,Naturalized citizen,Employer-sponsored,5325,12566359
2024,Naturalized citizen,Medicaid,1533,3710156.21
2024,Naturalized citizen,Medicare,1610,3680692.57
2024,Naturalized citizen,Other public,177,343134.61
2024,Naturalized citizen,Uninsured,833,1991382.71
2024,Undocumented,Direct purchase,805,2164864.4982324606
2024,Undocumented,Employer-sponsored,2725,6716495.649567157
2024,Undocumented,Medicaid,599,1531418.9044835623
2024,Undocumented,Other public,29,74196.74065128632
2024,Undocumented,Uninsured,2952,7314687.86888462
2025,Legal immigrant,Direct purchase,343,882806.94
2025,Legal immigrant,Employer-sponsored,1166,2650827.83
2025,Legal immigrant,Medicaid,1619,3882356.78
2025,Legal immigrant,Medicare,533,1231367.93
2025,Legal immigrant,Other public,51,109234.01
2025,Legal immigrant,Uninsured,431,1019825.17
2025,Native-born,Direct purchase,11238,27290355.66
2025,Native-born,Employer-sponsored,64710,151791376.86
2025,Native-born,Medicaid,19352,44899755.75
2025,Native-born,Medicare,12136,29492770.5
2025,Native-born,Other public,3519,7492852.11
2025,Native-born,Uninsured,9427,23604335.83
2025,Naturalized citizen,Direct purchase,1132,2939760.2
2025,Naturalized citizen,Employer-sponsored,5253,12873873.75
2025,Naturalized citizen,Medicaid,1459,3613467.58
2025,Naturalized citizen,Medicare,1668,4025767.91
2025,Naturalized citizen,Other public,173,386050.25
2025,Naturalized citizen,Uninsured,775,1926201.1
2025,Undocumented,Direct purchase,862,2373651.223802389
2025,Undocumented,Employer-sponsored,2944,7657118.303176669
2025,Undocumented,Medicaid,508,1327632.6807789363
2025,Undocumented,Other public,29,78990.59541687195
2025,Undocumented,Uninsured,2797,7360688.210438223
