year,immig_status,coverage_type,n,population
2013,Undocumented,Medicaid,275,40661.61979733905
2013,Undocumented,Other public,123,14773.73307509968
2013,Undocumented,Uninsured,50575,7847259.715118748
2014,Legal noncitizen,Direct purchase,8428,879966
2014,Legal noncitizen,Employer-sponsored,37612,4201831
2014,Legal noncitizen,Medicaid,26715,3391126
2014,Legal noncitizen,Medicare,4870,541809
2014,Legal noncitizen,Other public,724,75415
2014,Legal noncitizen,Uninsured,17489,2264161
2014,Native-born,Direct purchase,329701,29077369
2014,Native-born,Employer-sponsored,1542754,153228446
2014,Native-born,Medicaid,434863,47455010
2014,Native-born,Medicare,174799,14925947
2014,Native-born,Other public,49096,5010041
2014,Native-born,Uninsured,240727,26925289
2014,Naturalized citizen,Direct purchase,22766,2296454
2014,Naturalized citizen,Employer-sponsored,98610,10444345
2014,Naturalized citizen,Medicaid,27415,3023459
2014,Naturalized citizen,Medicare,17958,1748891
2014,Naturalized citizen,Other public,2064,209218
2014,Naturalized citizen,Uninsured,17937,2250021
2014,Undocumented,Direct purchase,8521,1065173.1759052938
2014,Undocumented,Employer-sponsored,24136,3323935.566780173
2014,Undocumented,Medicaid,486,69413.07897300203
2014,Undocumented,Other public,105,11815.74031613741
2014,Undocumented,Uninsured,44834,7106677.4424210675
2015,Legal noncitizen,Direct purchase,9820,1070355
2015,Legal noncitizen,Employer-sponsored,38942,4399841
2015,Legal noncitizen,Medicaid,29837,3854280
2015,Legal noncitizen,Medicare,5081,576372
2015,Legal noncitizen,Other public,758,82494
2015,Legal noncitizen,Uninsured,13945,1842029
2015,Native-born,Direct purchase,351792,31498957
2015,Native-born,Employer-sponsored,1549646,154244200
2015,Native-born,Medicaid,458374,50595866
2015,Native-born,Medicare,179974,15397982
2015,Native-born,Other public,47529,4932682
2015,Native-born,Uninsured,192869,21591293
2015,Naturalized citizen,Direct purchase,25585,2620151
2015,Naturalized citizen,Employer-sponsored,101922,10843899
2015,Naturalized citizen,Medicaid,30804,3454121
2015,Naturalized citizen,Medicare,19115,1843344
2015,Naturalized citizen,Other public,2110,223626
2015,Naturalized citizen,Uninsured,13432,1746769
2015,Undocumented,Direct purchase,10047,1274880.6810187942
2015,Undocumented,Employer-sponsored,25399,3545174.293717076
2015,Undocumented,Medicaid,499,69230.31548018726
2015,Undocumented,Other public,129,15846.574840992253
2015,Undocumented,Uninsured,39396,6354239.895951664
2016,Legal noncitizen,Direct purchase,9899,1081292
2016,Legal noncitizen,Employer-sponsored,40208,4567025
2016,Legal noncitizen,Medicaid,30301,4009453
2016,Legal noncitizen,Medicare,5191,596274
2016,Legal noncitizen,Other public,727,75628
2016,Legal noncitizen,Uninsured,12935,1719252
2016,Native-born,Direct purchase,353838,31848763
2016,Native-born,Employer-sponsored,1559662,155424988
2016,Native-born,Medicaid,460344,51479165
2016,Native-born,Medicare,188170,16059624
2016,Native-born,Other public,46436,4870690
2016,Native-born,Uninsured,176997,19763810
2016,Naturalized citizen,Direct purchase,26403,2706993
2016,Naturalized citizen,Employer-sponsored,104793,11135582
2016,Naturalized citizen,Medicaid,31885,3606841
2016,Naturalized citizen,Medicare,20186,1956770
2016,Naturalized citizen,Other public,2050,220612
2016,Naturalized citizen,Uninsured,12834,1639544
2016,Undocumented,Direct purchase,10442,1340195.154857163
2016,Undocumented,Employer-sponsored,25867,3634771.852951574
2016,Undocumented,Medicaid,1109,157207.97398857164
2016,Undocumented,Other public,121,16943.468556997883
2016,Undocumented,Uninsured,36089,5859926.485097656
2017,Legal noncitizen,Direct purchase,9872,1088977
2017,Legal noncitizen,Employer-sponsored,41933,4695096
2017,Legal noncitizen,Medicaid,30005,3987552
2017,Legal noncitizen,Medicare,5314,611694
2017,Legal noncitizen,Other public,762,78878
2017,Legal noncitizen,Uninsured,13065,1751267
2017,Native-born,Direct purchase,339156,30481734
2017,Native-born,Employer-sponsored,1581502,157317245
2017,Native-born,Medicaid,462994,51137260
2017,Native-born,Medicare,196225,16955702
2017,Native-born,Other public,46870,4869570
2017,Native-born,Uninsured,185247,20551502
2017,Naturalized citizen,Direct purchase,26241,2705800
2017,Naturalized citizen,Employer-sponsored,107978,11529609
2017,Naturalized citizen,Medicaid,32322,3699996
2017,Naturalized citizen,Medicare,20962,2061638
2017,Naturalized citizen,Other public,2074,214410
2017,Naturalized citizen,Uninsured,13655,1735255
2017,Undocumented,Direct purchase,10312,1315329.1493346638
2017,Undocumented,Employer-sponsored,27406,3749007.5994813517
2017,Undocumented,Medicaid,1006,141478.853764866
2017,Undocumented,Other public,192,17419.419010850466
2017,Undocumented,Uninsured,34947,5667496.42365922
2018,Legal noncitizen,Direct purchase,9262,1031189
2018,Legal noncitizen,Employer-sponsored,41625,4812015
2018,Legal noncitizen,Medicaid,27924,3776438
2018,Legal noncitizen,Medicare,5299,599828
2018,Legal noncitizen,Other public,766,76481
2018,Legal noncitizen,Uninsured,12529,1699889
2018,Native-born,Direct purchase,335394,29862188
2018,Native-born,Employer-sponsored,1598256,158279061
2018,Native-born,Medicaid,459794,50983400
2018,Native-born,Medicare,204951,17361472
2018,Native-born,Other public,46585,4796023
2018,Native-born,Uninsured,191307,21126701
2018,Naturalized citizen,Direct purchase,26578,2726224
2018,Naturalized citizen,Employer-sponsored,111128,11893186
2018,Naturalized citizen,Medicaid,32332,3749945
2018,Naturalized citizen,Medicare,22594,2228012
2018,Naturalized citizen,Other public,2161,223025
2018,Naturalized citizen,Uninsured,14207,1859133
2018,Undocumented,Direct purchase,9995,1252462.9797995505
2018,Undocumented,Employer-sponsored,27311,3794630.9174868357
2018,Undocumented,Medicaid,1022,153134.15871485998
2018,Undocumented,Other public,101,11343.062105433244
2018,Undocumented,Uninsured,33418,5505772.708394249
2019,Legal noncitizen,Direct purchase,8844,978855
2019,Legal noncitizen,Employer-sponsored,42069,4825027
2019,Legal noncitizen,Medicaid,24984,3455973
2019,Legal noncitizen,Medicare,5489,621857
2019,Legal noncitizen,Other public,741,74400
2019,Legal noncitizen,Uninsured,12115,1709390
2019,Native-born,Direct purchase,334299,29094988
2019,Native-born,Employer-sponsored,1616764,159190119
2019,Native-born,Medicaid,445109,50059692
2019,Native-born,Medicare,222758,18336496
2019,Native-born,Other public,46467,4740222
2019,Native-born,Uninsured,197395,22034641
2019,Naturalized citizen,Direct purchase,26441,2700316
2019,Naturalized citizen,Employer-sponsored,114159,12178090
2019,Naturalized citizen,Medicaid,31716,3670425
2019,Naturalized citizen,Medicare,24269,2373645
2019,Naturalized citizen,Other public,2061,222652
2019,Naturalized citizen,Uninsured,14994,1949628
2019,Undocumented,Direct purchase,9431,1209017.8931464748
2019,Undocumented,Employer-sponsored,26311,3667267.2180259894
2019,Undocumented,Medicaid,956,141772.8484653105
2019,Undocumented,Other public,120,13619.971948974387
2019,Undocumented,Uninsured,32061,5626403.675271422
2020,Legal noncitizen,Direct purchase,7332,1108762
2020,Legal noncitizen,Employer-sponsored,33585,4895036
2020,Legal noncitizen,Medicaid,20834,3137395
2020,Legal noncitizen,Medicare,4397,590264
2020,Legal noncitizen,Other public,627,81148
2020,Legal noncitizen,Uninsured,9934,1706318
2020,Native-born,Direct purchase,277190,30797049
2020,Native-born,Employer-sponsored,1296332,160150908
2020,Native-born,Medicaid,375540,49389973
2020,Native-born,Medicare,186104,18998491
2020,Native-born,Other public,37336,4740696
2020,Native-born,Uninsured,165915,21943174
2020,Naturalized citizen,Direct purchase,20878,2829082
2020,Naturalized citizen,Employer-sponsored,90330,11989415
2020,Naturalized citizen,Medicaid,27208,3821937
2020,Naturalized citizen,Medicare,19575,2437996
2020,Naturalized citizen,Other public,1614,217300
2020,Naturalized citizen,Uninsured,12003,1972670
2020,Undocumented,Direct purchase,7821,1163186.129755279
2020,Undocumented,Employer-sponsored,20620,3355258.6576464544
2020,Undocumented,Medicaid,1147,190061.36113288096
2020,Undocumented,Other public,98,15816.614773758827
2020,Undocumented,Uninsured,24634,4500510.148464007
2021,Legal noncitizen,Direct purchase,9601,1061096
2021,Legal noncitizen,Employer-sponsored,43045,4854089
2021,Legal noncitizen,Medicaid,28403,3536736
2021,Legal noncitizen,Medicare,6282,666329
2021,Legal noncitizen,Other public,713,78868
2021,Legal noncitizen,Uninsured,12496,1657821
2021,Native-born,Direct purchase,339421,30222513
2021,Native-born,Employer-sponsored,1562550,158945090
2021,Native-born,Medicaid,473801,52347093
2021,Native-born,Medicare,241792,19527371
2021,Native-born,Other public,44486,4694066
2021,Native-born,Uninsured,190899,20870505
2021,Naturalized citizen,Direct purchase,28690,2918904
2021,Naturalized citizen,Employer-sponsored,117229,12395300
2021,Naturalized citizen,Medicaid,36780,4078658
2021,Naturalized citizen,Medicare,27935,2600792
2021,Naturalized citizen,Other public,2091,217646
2021,Naturalized citizen,Uninsured,15196,1909253
2021,Undocumented,Direct purchase,9365,1130250.0641222694
2021,Undocumented,Employer-sponsored,25528,3304531.401882616
2021,Undocumented,Medicaid,1551,205006.30287251063
2021,Undocumented,Other public,129,12767.018761291001
2021,Undocumented,Uninsured,34616,5216586.416199907
2022,Legal noncitizen,Direct purchase,10243,1078824
2022,Legal noncitizen,Employer-sponsored,43566,4804710
2022,Legal noncitizen,Medicaid,27142,3432245
2022,Legal noncitizen,Medicare,6550,666690
2022,Legal noncitizen,Other public,803,81017
2022,Legal noncitizen,Uninsured,11990,1563088
2022,Native-born,Direct purchase,352634,30495860
2022,Native-born,Employer-sponsored,1623491,160017791
2022,Native-born,Medicaid,491137,52495820
2022,Native-born,Medicare,262909,20514862
2022,Native-born,Other public,46319,4578758
2022,Native-born,Uninsured,183827,19068673
2022,Naturalized citizen,Direct purchase,29708,2954012
2022,Naturalized citizen,Employer-sponsored,121983,12624641
2022,Naturalized citizen,Medicaid,37655,4186290
2022,Naturalized citizen,Medicare,29724,2734168
2022,Naturalized citizen,Other public,2169,214293
2022,Naturalized citizen,Uninsured,14570,1782214
2022,Undocumented,Direct purchase,11371,1359479.7962411686
2022,Undocumented,Employer-sponsored,27391,3482956.5686091417
2022,Undocumented,Medicaid,3610,462267.21738686616
2022,Undocumented,Other public,109,15564.074637351458
2022,Undocumented,Uninsured,34477,5297427.17699822
2023,Legal noncitizen,Direct purchase,10457,1151798
2023,Legal noncitizen,Employer-sponsored,44661,4986645
2023,Legal noncitizen,Medicaid,29059,3699774
2023,Legal noncitizen,Medicare,6716,666429
2023,Legal noncitizen,Other public,753,71050
2023,Legal noncitizen,Uninsured,11774,1535860
2023,Native-born,Direct purchase,353068,30149037
2023,Native-born,Employer-sponsored,1632503,159941409
2023,Native-born,Medicaid,492226,52592831
2023,Native-born,Medicare,278719,21263322
2023,Native-born,Other public,46100,4602443
2023,Native-born,Uninsured,177902,18565298
2023,Naturalized citizen,Direct purchase,29798,2989684
2023,Naturalized citizen,Employer-sponsored,125171,12874103
2023,Naturalized citizen,Medicaid,38614,4342010
2023,Naturalized citizen,Medicare,31272,2866775
2023,Naturalized citizen,Other public,2294,230607
2023,Naturalized citizen,Uninsured,13783,1686089
2023,Undocumented,Direct purchase,11742,1445420.6615302123
2023,Undocumented,Employer-sponsored,28869,3702599.561986696
2023,Undocumented,Medicaid,4140,545396.5028076493
2023,Undocumented,Other public,127,13424.22117389425
2023,Undocumented,Uninsured,36061,5684382.46062398
2024,Legal noncitizen,Direct purchase,10370,1193437
2024,Legal noncitizen,Employer-sponsored,43967,5124884
2024,Legal noncitizen,Medicaid,25595,3434703
2024,Legal noncitizen,Medicare,7167,743264
2024,Legal noncitizen,Other public,732,79012
2024,Legal noncitizen,Uninsured,11161,1521671
2024,Native-born,Direct purchase,359188,31066042
2024,Native-born,Employer-sponsored,1634963,161416739
2024,Native-born,Medicaid,473234,50740764
2024,Native-born,Medicare,294554,22329804
2024,Native-born,Other public,46249,4632627
2024,Native-born,Uninsured,184412,19647281
2024,Naturalized citizen,Direct purchase,30252,3106968
2024,Naturalized citizen,Employer-sponsored,126388,13397026
2024,Naturalized citizen,Medicaid,38057,4328358
2024,Naturalized citizen,Medicare,32614,3023351
2024,Naturalized citizen,Other public,2385,250604
2024,Naturalized citizen,Uninsured,13849,1772206
2024,Undocumented,Direct purchase,13035,1801636.5125336412
2024,Undocumented,Employer-sponsored,29405,3980820.4229274793
2024,Undocumented,Medicaid,9510,1328882.3958526575
2024,Undocumented,Other public,139,13993.424213392913
2024,Undocumented,Uninsured,35662,5997099.85930398
