year,immig_status,coverage_type,n,population
2013,Legal immigrant,Uninsured,17751,2279902
2013,Native-born,Direct purchase,124054,11649493
2013,Native-born,Employer-sponsored,991102,99444063
2013,Native-born,Medicaid,134914,15308578
2013,Native-born,Medicare,22647,2263606
2013,Native-born,Other public,33292,3452781
2013,Native-born,Uninsured,230416,26967160
2013,Naturalized citizen,Direct purchase,11028,1119287
2013,Naturalized citizen,Employer-sponsored,79742,8516913
2013,Naturalized citizen,Medicaid,11740,1387287
2013,Naturalized citizen,Medicare,1346,154557
2013,Naturalized citizen,Other public,1845,188923
2013,Naturalized citizen,Uninsured,23764,2969946
2013,Undocumented,Direct purchase,5617,720024.8802267351
2013,Undocumented,Employer-sponsored,30727,4113001.1205249666
2013,Undocumented,Medicaid,57,9996.8391237704
2013,Undocumented,Other public,135,16783.374102156107
2013,Undocumented,Uninsured,44719,7161107.152787993
2014,Legal immigrant,Direct purchase,4586,496164
2014,Legal immigrant,Employer-sponsored,21681,2428508
2014,Legal immigrant,Medicaid,16972,2246634
2014,Legal immigrant,Medicare,753,101127
2014,Legal immigrant,Other public,597,61901
2014,Legal immigrant,Uninsured,14129,1871531
2014,Native-born,Direct purchase,145355,13992703
2014,Native-born,Employer-sponsored,989250,100681390
2014,Native-born,Medicaid,157041,17902030
2014,Native-born,Medicare,23583,2384682
2014,Native-born,Other public,32281,3405656
2014,Native-born,Uninsured,178110,21262268
2014,Naturalized citizen,Direct purchase,14600,1566602
2014,Naturalized citizen,Employer-sponsored,81476,8916202
2014,Naturalized citizen,Medicaid,15279,1795176
2014,Naturalized citizen,Medicare,1381,159764
2014,Naturalized citizen,Other public,1798,185833
2014,Naturalized citizen,Uninsured,16658,2127937
2014,Undocumented,Direct purchase,7522,1018738.3739351559
2014,Undocumented,Employer-sponsored,31812,4337595.606659847
2014,Undocumented,Medicaid,64,11454.773367785665
2014,Undocumented,Other public,108,14468.957966408958
2014,Undocumented,Uninsured,39360,6450100.939190472
2015,Legal immigrant,Direct purchase,5445,623937
2015,Legal immigrant,Employer-sponsored,22317,2518314
2015,Legal immigrant,Medicaid,20042,2703375
2015,Legal immigrant,Medicare,825,110047
2015,Legal immigrant,Other public,583,66131
2015,Legal immigrant,Uninsured,11311,1535938
2015,Native-born,Direct purchase,158874,15579960
2015,Native-born,Employer-sponsored,995728,101712674
2015,Native-born,Medicaid,175095,20148577
2015,Native-born,Medicare,23084,2370829
2015,Native-born,Other public,31250,3314421
2015,Native-born,Uninsured,138820,16828800
2015,Naturalized citizen,Direct purchase,16749,1832139
2015,Naturalized citizen,Employer-sponsored,84387,9271583
2015,Naturalized citizen,Medicaid,17918,2133325
2015,Naturalized citizen,Medicare,1429,164085
2015,Naturalized citizen,Other public,1860,202451
2015,Naturalized citizen,Uninsured,12404,1639559
2015,Undocumented,Direct purchase,9006,1237488.8684949821
2015,Undocumented,Employer-sponsored,33698,4662372.366309873
2015,Undocumented,Medicaid,24,3204.747480089721
2015,Undocumented,Other public,150,18326.60971266748
2015,Undocumented,Uninsured,34487,5755062.927000127
2016,Legal immigrant,Direct purchase,5595,637004
2016,Legal immigrant,Employer-sponsored,22603,2575176
2016,Legal immigrant,Medicaid,20516,2825284
2016,Legal immigrant,Medicare,865,121124
2016,Legal immigrant,Other public,557,59301
2016,Legal immigrant,Uninsured,10506,1428743
2016,Native-born,Direct purchase,157924,15584006
2016,Native-born,Employer-sponsored,1001954,102616491
2016,Native-born,Medicaid,178927,20873159
2016,Native-born,Medicare,22976,2356688
2016,Native-born,Other public,30142,3230880
2016,Native-born,Uninsured,125813,15308624
2016,Naturalized citizen,Direct purchase,17297,1890386
2016,Naturalized citizen,Employer-sponsored,86585,9501570
2016,Naturalized citizen,Medicaid,18538,2249161
2016,Naturalized citizen,Medicare,1405,160634
2016,Naturalized citizen,Other public,1786,195914
2016,Naturalized citizen,Uninsured,11865,1546788
2016,Undocumented,Direct purchase,9339,1295500.3353906104
2016,Undocumented,Employer-sponsored,34574,4806058.965186494
2016,Undocumented,Medicaid,152,20150.34180455093
2016,Undocumented,Other public,148,20408.880647770802
2016,Undocumented,Uninsured,31487,5319030.051651595
2017,Legal immigrant,Direct purchase,5555,633907
2017,Legal immigrant,Employer-sponsored,23016,2601098
2017,Legal immigrant,Medicaid,20094,2760871
2017,Legal immigrant,Medicare,808,108710
2017,Legal immigrant,Other public,622,65894
2017,Legal immigrant,Uninsured,10478,1442887
2017,Native-born,Direct purchase,146641,14409023
2017,Native-born,Employer-sponsored,1015579,103723496
2017,Native-born,Medicaid,180730,20945395
2017,Native-born,Medicare,22917,2392277
2017,Native-born,Other public,30474,3255816
2017,Native-born,Uninsured,132269,15868428
2017,Naturalized citizen,Direct purchase,17186,1870910
2017,Naturalized citizen,Employer-sponsored,89949,9888174
2017,Naturalized citizen,Medicaid,18718,2262425
2017,Naturalized citizen,Medicare,1403,165796
2017,Naturalized citizen,Other public,1820,192263
2017,Naturalized citizen,Uninsured,12593,1631108
2017,Undocumented,Direct purchase,9188,1267526.0488312985
2017,Undocumented,Employer-sponsored,36992,4991401.278018147
2017,Undocumented,Medicaid,184,25244.73968068446
2017,Undocumented,Other public,131,16410.186818211194
2017,Undocumented,Uninsured,30557,5132308.141162604
2018,Legal immigrant,Direct purchase,5397,628701
2018,Legal immigrant,Employer-sponsored,22851,2660334
2018,Legal immigrant,Medicaid,18680,2640005
2018,Legal immigrant,Medicare,710,93911
2018,Legal immigrant,Other public,605,60924
2018,Legal immigrant,Uninsured,10199,1410850
2018,Native-born,Direct purchase,140821,13778341
2018,Native-born,Employer-sponsored,1024292,104308171
2018,Native-born,Medicaid,178629,20705152
2018,Native-born,Medicare,22096,2279750
2018,Native-born,Other public,30230,3200886
2018,Native-born,Uninsured,136505,16343142
2018,Naturalized citizen,Direct purchase,17278,1872402
2018,Naturalized citizen,Employer-sponsored,92051,10161279
2018,Naturalized citizen,Medicaid,18457,2264112
2018,Naturalized citizen,Medicare,1397,169349
2018,Naturalized citizen,Other public,1868,196933
2018,Naturalized citizen,Uninsured,13100,1745237
2018,Undocumented,Direct purchase,8545,1169420.910147958
2018,Undocumented,Employer-sponsored,36525,5061241.69424174
2018,Undocumented,Medicaid,159,25043.428495341046
2018,Undocumented,Other public,123,13949.141562965095
2018,Undocumented,Uninsured,29013,4957561.414399122
2019,Legal immigrant,Direct purchase,4870,566551
2019,Legal immigrant,Employer-sponsored,22334,2627039
2019,Legal immigrant,Medicaid,16307,2352868
2019,Legal immigrant,Medicare,670,90322
2019,Legal immigrant,Other public,589,59673
2019,Legal immigrant,Uninsured,9620,1399563
2019,Native-born,Direct purchase,135085,13054607
2019,Native-born,Employer-sponsored,1033199,104760997
2019,Native-born,Medicaid,173217,20318833
2019,Native-born,Medicare,22775,2309486
2019,Native-born,Other public,30359,3175379
2019,Native-born,Uninsured,140970,16947588
2019,Naturalized citizen,Direct purchase,16690,1815134
2019,Naturalized citizen,Employer-sponsored,94239,10384448
2019,Naturalized citizen,Medicaid,17444,2169179
2019,Naturalized citizen,Medicare,1476,182300
2019,Naturalized citizen,Other public,1843,203027
2019,Naturalized citizen,Uninsured,13787,1825666
2019,Undocumented,Direct purchase,8185,1143033.6583863026
2019,Undocumented,Employer-sponsored,36593,5012275.98946132
2019,Undocumented,Medicaid,123,17603.85589860076
2019,Undocumented,Other public,136,14987.362473562696
2019,Undocumented,Uninsured,27788,5034943.55142649
2020,Legal immigrant,Direct purchase,4055,653702
2020,Legal immigrant,Employer-sponsored,17712,2638066
2020,Legal immigrant,Medicaid,13241,2148451
2020,Legal immigrant,Medicare,551,88073
2020,Legal immigrant,Other public,418,61307
2020,Legal immigrant,Uninsured,7516,1355505
2020,Native-born,Direct purchase,105852,13871071
2020,Native-born,Employer-sponsored,818007,105089105
2020,Native-born,Medicaid,140327,20430039
2020,Native-born,Medicare,17607,2249591
2020,Native-born,Other public,22503,3119025
2020,Native-born,Uninsured,109822,16927650
2020,Naturalized citizen,Direct purchase,13129,1930584
2020,Naturalized citizen,Employer-sponsored,74144,10188659
2020,Naturalized citizen,Medicaid,14989,2311878
2020,Naturalized citizen,Medicare,1132,165898
2020,Naturalized citizen,Other public,1405,200263
2020,Naturalized citizen,Uninsured,10704,1842277
2020,Undocumented,Direct purchase,6511,1145173.9748371153
2020,Undocumented,Employer-sponsored,28583,4766795.938872039
2020,Undocumented,Medicaid,417,68394.2269258627
2020,Undocumented,Other public,105,20300.476238265674
2020,Undocumented,Uninsured,21087,4142569.2835215516
2021,Legal immigrant,Direct purchase,5563,641213
2021,Legal immigrant,Employer-sponsored,22794,2638382
2021,Legal immigrant,Medicaid,18657,2429545
2021,Legal immigrant,Medicare,725,90632
2021,Legal immigrant,Other public,549,61127
2021,Legal immigrant,Uninsured,9980,1355575
2021,Native-born,Direct purchase,136741,13993219
2021,Native-born,Employer-sponsored,991366,104577420
2021,Native-born,Medicaid,191055,22120639
2021,Native-born,Medicare,21182,2155098
2021,Native-born,Other public,28076,3091234
2021,Native-born,Uninsured,134718,16045417
2021,Naturalized citizen,Direct purchase,18144,1993525
2021,Naturalized citizen,Employer-sponsored,96450,10543755
2021,Naturalized citizen,Medicaid,21130,2519255
2021,Naturalized citizen,Medicare,1480,160960
2021,Naturalized citizen,Other public,1858,196740
2021,Naturalized citizen,Uninsured,13849,1776312
2021,Undocumented,Direct purchase,8435,1098016.4236255996
2021,Undocumented,Employer-sponsored,36364,4646802.411212576
2021,Undocumented,Medicaid,572,68704.52354259585
2021,Undocumented,Other public,142,15091.998321094166
2021,Undocumented,Uninsured,30566,4739595.76252754
2022,Legal immigrant,Direct purchase,5637,642520
2022,Legal immigrant,Employer-sponsored,22170,2519670
2022,Legal immigrant,Medicaid,17087,2290396
2022,Legal immigrant,Medicare,778,95883
2022,Legal immigrant,Other public,550,60586
2022,Legal immigrant,Uninsured,9228,1249970
2022,Native-born,Direct purchase,142127,14164073
2022,Native-born,Employer-sponsored,1030302,105992477
2022,Native-born,Medicaid,197521,22351731
2022,Native-born,Medicare,20149,1978066
2022,Native-born,Other public,28575,3033082
2022,Native-born,Uninsured,126478,14607456
2022,Naturalized citizen,Direct purchase,19193,2045237
2022,Naturalized citizen,Employer-sponsored,100429,10710366
2022,Naturalized citizen,Medicaid,21375,2576920
2022,Naturalized citizen,Medicare,1471,164120
2022,Naturalized citizen,Other public,1840,194185
2022,Naturalized citizen,Uninsured,13122,1646498
2022,Undocumented,Direct purchase,9583,1252471.9258141154
2022,Undocumented,Employer-sponsored,38200,4860438.987686945
2022,Undocumented,Medicaid,2587,323696.56299914804
2022,Undocumented,Other public,149,19302.710649591085
2022,Undocumented,Uninsured,29861,4754430.180157145
2023,Legal immigrant,Direct purchase,5678,669064
2023,Legal immigrant,Employer-sponsored,21986,2529630
2023,Legal immigrant,Medicaid,18275,2455439
2023,Legal immigrant,Medicare,724,87342
2023,Legal immigrant,Other public,533,53783
2023,Legal immigrant,Uninsured,8901,1197968
2023,Native-born,Direct purchase,142054,13985200
2023,Native-born,Employer-sponsored,1034637,105574577
2023,Native-born,Medicaid,200023,22399026
2023,Native-born,Medicare,19336,1874062
2023,Native-born,Other public,28688,3043736
2023,Native-born,Uninsured,122431,13997246
2023,Naturalized citizen,Direct purchase,19097,2055483
2023,Naturalized citizen,Employer-sponsored,102578,10879364
2023,Naturalized citizen,Medicaid,21673,2646469
2023,Naturalized citizen,Medicare,1372,156216
2023,Naturalized citizen,Other public,1945,207821
2023,Naturalized citizen,Uninsured,12375,1563616
2023,Undocumented,Direct purchase,10187,1344882.2678014187
2023,Undocumented,Employer-sponsored,40397,5181154.7195191765
2023,Undocumented,Medicaid,2988,366952.4176000417
2023,Undocumented,Other public,164,18449.9939472463
2023,Undocumented,Uninsured,31215,5060418.9873896465
2024,Legal immigrant,Direct purchase,5736,709095
2024,Legal immigrant,Employer-sponsored,21700,2553282
2024,Legal immigrant,Medicaid,19354,2741402
2024,Legal immigrant,Medicare,747,98893
2024,Legal immigrant,Other public,571,64810
2024,Legal immigrant,Uninsured,8420,1180716
2024,Native-born,Direct purchase,146100,14665547
2024,Native-born,Employer-sponsored,1035741,106557550
2024,Native-born,Medicaid,188880,21377419
2024,Native-born,Medicare,19230,1838248
2024,Native-born,Other public,28777,3058581
2024,Native-born,Uninsured,125807,14627860
2024,Naturalized citizen,Direct purchase,19324,2146739
2024,Naturalized citizen,Employer-sponsored,102904,11282231
2024,Naturalized citizen,Medicaid,20329,2522545
2024,Naturalized citizen,Medicare,1314,146877
2024,Naturalized citizen,Other public,2023,226505
2024,Naturalized citizen,Uninsured,12515,1649181
2024,Undocumented,Direct purchase,10941,1632598.9902054677
2024,Undocumented,Employer-sponsored,40759,5553398.31317702
2024,Undocumented,Medicaid,3216,407040.52120743337
2024,Undocumented,Other public,139,14191.704199825466
2024,Undocumented,Uninsured,30162,5254160.209557394
