year,immig_status,coverage_type,n,population
2018,Undocumented,Employer-sponsored,42893,5771273.8577862205
2018,Undocumented,Medicaid,1051,156765.27409094365
2018,Undocumented,Other public,205,21949.925958201555
2018,Undocumented,Uninsured,34991,5722442.275811828
2019,Legal immigrant,Direct purchase,6739,745735
2019,Legal immigrant,Employer-sponsored,25538,2947743
2019,Legal immigrant,Medicaid,24933,3450350
2019,Legal immigrant,Medicare,5489,621857
2019,Legal immigrant,Other public,630,63727
2019,Legal immigrant,Uninsured,10360,1478468
2019,Native-born,Direct purchase,334299,29094988
2019,Native-born,Employer-sponsored,1616765,159190292
2019,Native-born,Medicaid,445109,50059692
2019,Native-born,Medicare,222758,18336496
2019,Native-born,Other public,46469,4740742
2019,Native-born,Uninsured,197395,22034641
2019,Naturalized citizen,Direct purchase,26441,2700316
2019,Naturalized citizen,Employer-sponsored,114159,12178090
2019,Naturalized citizen,Medicaid,31716,3670425
2019,Naturalized citizen,Medicare,24269,2373645
2019,Naturalized citizen,Other public,2061,222652
2019,Naturalized citizen,Uninsured,14994,1949628
2019,Undocumented,Direct purchase,11536,1462886.3999920953
2019,Undocumented,Employer-sponsored,42841,5691719.151543554
2019,Undocumented,Medicaid,1007,147846.810164129
2019,Undocumented,Other public,229,24716.90543213994
2019,Undocumented,Uninsured,33816,5873451.085236972
2020,Legal immigrant,Direct purchase,5546,844209
2020,Legal immigrant,Employer-sponsored,20360,2980555
2020,Legal immigrant,Medicaid,20764,3128370
2020,Legal immigrant,Medicare,4397,590264
2020,Legal immigrant,Other public,473,65710
2020,Legal immigrant,Uninsured,8359,1447418
2020,Native-born,Direct purchase,277190,30797049
2020,Native-born,Employer-sponsored,1296336,160151684
2020,Native-born,Medicaid,375540,49389973
2020,Native-born,Medicare,186104,18998491
2020,Native-born,Other public,37347,4741375
2020,Native-born,Uninsured,165916,21943274
2020,Naturalized citizen,Direct purchase,20878,2829082
2020,Naturalized citizen,Employer-sponsored,90330,11989415
2020,Naturalized citizen,Medicaid,27208,3821937
2020,Naturalized citizen,Medicare,19575,2437996
2020,Naturalized citizen,Other public,1614,217300
2020,Naturalized citizen,Uninsured,12003,1972670
2020,Undocumented,Direct purchase,9607,1451104.8759616811
2020,Undocumented,Employer-sponsored,33841,5416659.055837626
2020,Undocumented,Medicaid,1217,199742.96259292643
2020,Undocumented,Other public,241,31834.468468026706
2020,Undocumented,Uninsured,26208,4776244.794815847
2021,Legal immigrant,Direct purchase,7563,833720
2021,Legal immigrant,Employer-sponsored,26121,2979174
2021,Legal immigrant,Medicaid,28312,3526089
2021,Legal immigrant,Medicare,6282,666329
2021,Legal immigrant,Other public,587,68427
2021,Legal immigrant,Uninsured,10667,1427340
2021,Native-born,Direct purchase,339427,30223109
2021,Native-born,Employer-sponsored,1562554,158945312
2021,Native-born,Medicaid,473801,52347093
2021,Native-born,Medicare,241792,19527371
2021,Native-born,Other public,44486,4694066
2021,Native-born,Uninsured,190900,20870872
2021,Naturalized citizen,Direct purchase,28690,2918904
2021,Naturalized citizen,Employer-sponsored,117229,12395300
2021,Naturalized citizen,Medicaid,36780,4078658
2021,Naturalized citizen,Medicare,27935,2600792
2021,Naturalized citizen,Other public,2091,217646
2021,Naturalized citizen,Uninsured,15196,1909253
2021,Undocumented,Direct purchase,11397,1375540.971556274
2021,Undocumented,Employer-sponsored,42448,5316359.962405807
2021,Undocumented,Medicaid,1642,216467.38413205981
2021,Undocumented,Other public,255,23988.163655785902
2021,Undocumented,Uninsured,36444,5461541.240079342
2022,Legal immigrant,Direct purchase,7748,831711
2022,Legal immigrant,Employer-sponsored,25583,2851933
2022,Legal immigrant,Medicaid,26919,3407922
2022,Legal immigrant,Medicare,6550,666690
2022,Legal immigrant,Other public,593,65044
2022,Legal immigrant,Uninsured,10073,1328980
2022,Native-born,Direct purchase,352635,30495938
2022,Native-born,Employer-sponsored,1623496,160018407
2022,Native-born,Medicaid,491137,52495820
2022,Native-born,Medicare,262909,20514862
2022,Native-born,Other public,46322,4578981
2022,Native-born,Uninsured,183829,19069106
2022,Naturalized citizen,Direct purchase,29708,2954012
2022,Naturalized citizen,Employer-sponsored,121983,12624641
2022,Naturalized citizen,Medicaid,37655,4186290
2022,Naturalized citizen,Medicare,29724,2734168
2022,Naturalized citizen,Other public,2169,214293
2022,Naturalized citizen,Uninsured,14570,1782214
2022,Undocumented,Direct purchase,13865,1627574.5653431595
2022,Undocumented,Employer-sponsored,45369,5580385.090327049
2022,Undocumented,Medicaid,3833,487967.29988049617
2022,Undocumented,Other public,316,32766.21454696416
2022,Undocumented,Uninsured,36392,5546911.867134793
2023,Legal immigrant,Direct purchase,7826,874535
2023,Legal immigrant,Employer-sponsored,25619,2891642
2023,Legal immigrant,Medicaid,28780,3670980
2023,Legal immigrant,Medicare,6716,666429
2023,Legal immigrant,Other public,590,58911
2023,Legal immigrant,Uninsured,9642,1271428
2023,Native-born,Direct purchase,353071,30150111
2023,Native-born,Employer-sponsored,1632506,159942060
2023,Native-born,Medicaid,492226,52592831
2023,Native-born,Medicare,278719,21263322
2023,Native-born,Other public,46100,4602443
2023,Native-born,Uninsured,177904,18565415
2023,Naturalized citizen,Direct purchase,29798,2989684
2023,Naturalized citizen,Employer-sponsored,125171,12874103
2023,Naturalized citizen,Medicaid,38614,4342010
2023,Naturalized citizen,Medicare,31272,2866775
2023,Naturalized citizen,Other public,2294,230607
2023,Naturalized citizen,Uninsured,13783,1686089
2023,Undocumented,Direct purchase,14370,1745465.6686033641
2023,Undocumented,Employer-sponsored,47908,5953691.058382686
2023,Undocumented,Medicaid,4419,575749.8147563715
2023,Undocumented,Other public,290,26727.756203608096
2023,Undocumented,Uninsured,38191,5967714.502415584
2024,Legal immigrant,Direct purchase,7778,896460
2024,Legal immigrant,Employer-sponsored,24770,2848656
2024,Legal immigrant,Medicaid,24835,3358758
2024,Legal immigrant,Medicare,7167,743264
2024,Legal immigrant,Other public,604,68597
2024,Legal immigrant,Uninsured,8981,1236530
2024,Native-born,Direct purchase,359189,31066087
2024,Native-born,Employer-sponsored,1634968,161417600
2024,Native-born,Medicaid,473235,50740823
2024,Native-born,Medicare,294554,22329804
2024,Native-born,Other public,46251,4632937
2024,Native-born,Uninsured,184414,19647528
2024,Naturalized citizen,Direct purchase,30252,3106968
2024,Naturalized citizen,Employer-sponsored,126388,13397026
2024,Naturalized citizen,Medicaid,38057,4328358
2024,Naturalized citizen,Medicare,32614,3023351
2024,Naturalized citizen,Other public,2385,250604
2024,Naturalized citizen,Uninsured,13849,1772206
2024,Undocumented,Direct purchase,15626,2124198.747137504
2024,Undocumented,Employer-sponsored,48597,6428573.561479227
2024,Undocumented,Medicaid,10269,1409332.9255748354
2024,Undocumented,Other public,265,25016.369719693765
2024,Undocumented,Uninsured,37840,6302747.968795062
